Posición,Participante,Tiempo
1,Michael Kirui,02:10:15
2,Hugo Catrileo Tapia,02:10:22
3,Yitayal Atnafu Zerihun,02:12:12
4,Daniel Cortes  Cortes,02:19:10
5,Michael Pinela Pinela,02:19:45
6,Sebastian Traslaviña  Duran,02:22:29
7,Tigst Getnet Belew,02:27:58
8,Javier Martin  Tapia,02:28:30
9,Nicolas Paredes Cartes,02:29:37
10,Florencia Borelli,02:29:45
